year,"last_name, first_name",player_id,pitch_hand,api_pitch_type,n_pitches,release_speed,spin_rate,movement_inches,alan_active_spin_pct,active_spin,hawkeye_measured,movement_inferred,api_pitch_name,active_spin_formatted,hawkeye_measured_clock_minutes,movement_inferred_clock_minutes,diff_measured_inferred,diff2,diff_measured_inferred_minutes,hawkeye_measured_clock_hh,hawkeye_measured_clock_mm,movement_inferred_clock_hh,movement_inferred_clock_mm,diff_clock_hh,diff_clock_mm,hawkeye_measured_clock_label,movement_inferred_clock_label,diff_clock_label
,"Barlow, Scott",605130,R,SL,362,81.1,2553,16.8,0.718029064,0.619568349,83.84859542,93.73367816,Slider,62,195,180,-9.885082738,9.885082738,15,3,15,3,0,0,15,3:15,3:00,+0H 15M
,"Bello, Brayan",678394,R,SL,480,86.9,2354,8.6,0.385514243,0.334036299,40.25858721,75.43586991,Slider,33,285,210,-35.17728269,35.17728269,75,4,45,3,30,1,15,4:45,3:30,+1H 15M
,"Bibee, Tanner",676440,R,SL,515,86.2,2748,10.1,0.426635637,0.346823837,92.16000771,106.3371596,Slider,35,180,150,-14.1771519,14.1771519,30,3,0,2,30,0,30,3:00,2:30,+0H 30M
,"Blanco, Ronel",669854,R,SL,546,86.2,2076,7.4,0.345471301,0.455320075,192.9241387,159.7521559,Slider,46,690,765,33.17198282,33.17198282,-75,11,30,12,45,1,15,11:30,12:45,-1H 15M
,"Brebbia, John",605154,R,SL,379,82.9,2660,10.4,0.437659408,0.446571729,113.7226492,83.992044,Slider,45,135,195,29.73060518,29.73060518,-60,2,15,3,15,1,0,2:15,3:15,-1H 00M
,"Detmers, Reid",672282,L,SL,259,86,2226,4.1,0.182939555,0.233147727,231.1860001,258.2428594,Slider,23,615,570,-27.05685931,27.05685931,45,10,15,9,30,0,45,10:15,9:30,+0H 45M
,"Doval, Camilo",666808,R,SL,354,88.7,2465,6.1,0.270570348,0.302076563,79.32251171,66.36575462,Slider,30,195,225,12.95675709,12.95675709,-30,3,15,3,45,0,30,3:15,3:45,-0H 30M
,"Dunning, Dane",641540,R,SL,286,80.9,2288,4.5,0.201053064,0.326853817,81.97372225,48.74795602,Slider,33,195,270,33.22576623,33.22576623,-75,3,15,4,30,1,15,3:15,4:30,-1H 15M
,"Díaz, Alexis",664747,R,SL,296,87.2,2635,4.6,0.198383271,0.254912753,150.9953495,115.9844134,Slider,25,60,135,35.01093601,35.01093601,-75,1,0,2,15,1,15,1:00,2:15,-1H 15M
,"Feltner, Ryan",663372,R,SL,451,88.6,2468,6.1,0.288433911,0.425863156,170.099331,127.8547492,Slider,43,735,105,42.24458178,42.24458178,-90,12,15,1,45,1,30,12:15,1:45,-1H 30M
,"Ginkel, Kevin",656464,R,SL,270,87.6,2502,4.9,0.222733977,0.189527307,94.28007711,75.8959038,Slider,19,165,210,18.38417331,18.38417331,-45,2,45,3,30,0,45,2:45,3:30,-0H 45M
,"Hamilton, Ian",641656,R,SL,275,88.4,1561,3.4,0.185931051,0.289172827,201.5575929,155.1907943,Slider,29,675,765,46.36679865,46.36679865,-90,11,15,12,45,1,30,11:15,12:45,-1H 30M
,"Helsley, Ryan",664854,R,SL,304,88.8,2385,5.1,0.233314779,0.227197829,136.6767712,80.31171461,Slider,23,90,195,56.36505657,56.36505657,-105,1,30,3,15,1,45,1:30,3:15,-1H 45M
,"Hoffman, Jeff",656546,R,SL,244,86.3,2827,8,0.332444623,0.304861842,58.46105479,52.23781258,Slider,30,240,255,6.22324221,6.22324221,-15,4,0,4,15,0,15,4:00,4:15,-0H 15M
,"Houck, Tanner",656557,R,SL,779,83.1,2511,18.2,0.776389004,0.665409861,59.38116013,78.2952265,Slider,67,240,210,-18.91406637,18.91406637,30,4,0,3,30,0,30,4:00,3:30,+0H 30M
,"Jackson, Luke",592426,R,SL,319,87.2,2236,7.8,0.355029005,0.419181291,31.88844789,358.1206571,Slider,42,300,360,33.7677908,33.7677908,-60,5,0,6,0,1,0,5:00,6:00,-1H 00M
,"Jarvis, Bryce",686826,R,SL,233,86.4,2623,8,0.351027496,0.297734404,61.25689555,68.66201025,Slider,30,240,225,-7.405114699,7.405114699,15,4,0,3,45,0,15,4:00,3:45,+0H 15M
,"Jiménez, Joe",641729,R,SL,302,84.3,2197,6.7,0.308243932,0.330336217,131.5677947,102.6336063,Slider,33,90,150,28.93418832,28.93418832,-60,1,30,2,30,1,0,1:30,2:30,-1H 00M
,"Kinley, Tyler",641755,R,SL,464,89.5,2620,4.9,0.229344373,0.309531657,175.4802224,174.2445548,Slider,31,735,735,1.235667651,1.235667651,0,12,15,12,15,0,0,12:15,12:15, 0H 00M
,"Kirby, George",669923,R,SL,455,87.2,2360,9.1,0.403715526,0.386661459,35.11260546,61.97171278,Slider,39,285,240,-26.85910732,26.85910732,45,4,45,4,0,0,45,4:45,4:00,+0H 45M
,"Littell, Zack",641793,R,SL,609,86.7,2254,6.6,0.302600562,0.436300216,186.2777681,155.4439353,Slider,44,705,765,30.83383285,30.83383285,-60,11,45,12,45,1,0,11:45,12:45,-1H 00M
,"Miller, Mason",695243,R,SL,232,87.4,2251,9.1,0.410950948,0.520763118,52.36899522,62.88925094,Slider,52,255,240,-10.52025572,10.52025572,15,4,15,4,0,0,15,4:15,4:00,+0H 15M
,"Myers, Tobias",668964,R,SL,222,85.3,2104,5.1,0.251028113,0.463484242,152.7248068,114.0919665,Slider,46,60,135,38.63284029,38.63284029,-75,1,0,2,15,1,15,1:00,2:15,-1H 15M
,"Nardi, Andrew",677053,L,SL,276,82.8,2305,12.5,0.550959278,0.283890399,272.6379679,260.6695156,Slider,28,540,555,11.96845223,11.96845223,-15,9,0,9,15,0,15,9:00,9:15,-0H 15M
,"Okert, Steven",595345,L,SL,282,80.8,2586,12.6,0.52749573,0.475207358,271.7511648,256.149574,Slider,48,540,570,15.6015908,15.6015908,-30,9,0,9,30,0,30,9:00,9:30,-0H 30M
,"Gilbert, Logan",669302,R,SL,596,88.2,1903,2.6,0.127499716,0.152016769,98.16646816,36.1175916,Slider,15,165,285,62.04887656,62.04887656,-120,2,45,4,45,2,0,2:45,4:45,-2H 00M
,"Glasnow, Tyler",607192,R,SL,420,90,2714,4.4,0.190961006,0.189613305,115.2035711,69.7324897,Slider,19,135,225,45.47108144,45.47108144,-90,2,15,3,45,1,30,2:15,3:45,-1H 30M
,"Gomber, Austin",596295,L,SL,253,84,2422,6.1,0.294055705,0.342654066,209.2877547,248.5836525,Slider,34,660,585,-39.2958978,39.2958978,75,11,0,9,45,1,15,11:00,9:45,+1H 15M
,"Greene, Hunter",668881,R,SL,702,86.7,2379,7.5,0.340167445,0.426019704,123.7912947,107.7088943,Slider,43,105,150,16.08240038,16.08240038,-45,1,45,2,30,0,45,1:45,2:30,-0H 45M
,"Grove, Michael",675627,R,SL,311,86.7,2397,5.7,0.254674382,0.313458779,83.99595529,69.73747684,Slider,31,195,225,14.25847845,14.25847845,-30,3,15,3,45,0,30,3:15,3:45,-0H 30M
,"Heaney, Andrew",571760,L,SL,507,82.1,2540,4.4,0.188489704,0.174625257,271.8695905,293.3527639,Slider,17,540,495,-21.48317336,21.48317336,45,9,0,8,15,0,45,9:00,8:15,+0H 45M
,"Hudson, Dakota",641712,R,SL,332,84.1,2543,2.9,0.135669772,0.12551046,159.6101223,56.62122345,Slider,13,765,240,102.9888988,102.9888988,-195,12,45,4,0,3,15,12:45,4:00,-3H 15M
,"Hudson, Daniel",543339,R,SL,249,88.1,2556,4.7,0.209855815,0.257620021,178.2776853,169.7911506,Slider,26,720,735,8.486534732,8.486534732,-15,12,0,12,15,0,15,12:00,12:15,-0H 15M
,"Jiménez, Dany",666204,R,SL,233,81.9,2337,2.9,0.128611121,0.166032965,145.9608196,108.0575379,Slider,17,75,150,37.90328163,37.90328163,-75,1,15,2,30,1,15,1:15,2:30,-1H 15M
,"Kikuchi, Yusei",579328,L,SL,325,89.2,2413,4.3,0.193133481,0.290221582,204.1509422,224.5269602,Slider,29,675,630,-20.37601799,20.37601799,45,11,15,10,30,0,45,11:15,10:30,+0H 45M
,"Leclerc, José",600917,R,SL,262,81.9,2566,10.5,0.451172282,0.410434851,92.40163293,106.9700471,Slider,41,180,150,-14.56841413,14.56841413,30,3,0,2,30,0,30,3:00,2:30,+0H 30M
,"Mikolas, Miles",571945,R,SL,433,86.2,2325,4.5,0.20362609,0.237693554,141.9127497,107.0856158,Slider,24,75,150,34.82713384,34.82713384,-75,1,15,2,30,1,15,1:15,2:30,-1H 15M
,"Ortiz, Luis L.",682847,R,SL,360,86.1,2462,7.6,0.338831865,0.252224686,93.4112391,96.43442117,Slider,25,180,165,-3.023182071,3.023182071,15,3,0,2,45,0,15,3:00,2:45,+0H 15M
,"Paddack, Chris",663978,R,SL,257,85.9,2032,4.8,0.233304084,0.338828993,202.4358826,151.2739968,Slider,34,675,60,51.16188586,51.16188586,-105,11,15,1,0,1,45,11:15,1:00,-1H 45M
,"Peguero, Elvis",665625,R,SL,335,90.1,2616,5.3,0.230740618,0.244443948,77.99561601,52.09570201,Slider,24,210,255,25.899914,25.899914,-45,3,30,4,15,0,45,3:30,4:15,-0H 45M
,"Rodón, Carlos",607074,L,SL,516,86.8,2629,7.9,0.341915099,0.224216745,266.0566491,287.6903955,Slider,22,555,510,-21.63374635,21.63374635,45,9,15,8,30,0,45,9:15,8:30,+0H 45M
,"Rogers, Trevor",669432,L,SL,390,82.4,2243,5.9,0.265389205,0.263408925,190.504624,229.3941251,Slider,26,705,615,-38.88950117,38.88950117,90,11,45,10,15,1,30,11:45,10:15,+1H 30M
,"Shuster, Jared",694363,L,SL,217,85.5,2283,4.8,0.219758511,0.266451333,181.3388641,219.5065392,Slider,27,720,645,-38.16767504,38.16767504,75,12,0,10,45,1,15,12:00,10:45,+1H 15M
,"Staumont, Josh",622251,R,SL,219,86.5,2593,5.8,0.25358091,0.268942319,79.4094477,40.36307247,Slider,27,195,285,39.04637523,39.04637523,-90,3,15,4,45,1,30,3:15,4:45,-1H 30M
,"Steele, Justin",657006,L,SL,408,83.2,2715,13.5,0.567657473,0.46625144,300.8674567,273.5201183,Slider,47,480,540,27.34733835,27.34733835,-60,8,0,9,0,1,0,8:00,9:00,-1H 00M
,"Vieira, Thyago",600986,R,SL,266,88.3,2294,4.3,0.199244336,0.385916,143.2249186,139.5383905,Slider,39,75,75,3.686528119,3.686528119,0,1,15,1,15,0,0,1:15,1:15, 0H 00M
,"Corbin, Patrick",571578,L,SL,588,79.5,2180,3.9,0.175932676,0.206950207,254.9074917,295.8397966,Slider,21,570,495,-40.93230488,40.93230488,75,9,30,8,15,1,15,9:30,8:15,+1H 15M
,"Fairbanks, Pete",664126,R,SL,263,85,2550,10.9,0.471296158,0.465054041,54.24026324,25.35968442,Slider,47,255,315,28.88057882,28.88057882,-60,4,15,5,15,1,0,4:15,5:15,-1H 00M
,"Fernandez, Ryan",681676,R,SL,366,87,2555,4.2,0.185169686,0.226354593,131.6269566,101.8277089,Slider,23,90,150,29.79924771,29.79924771,-60,1,30,2,30,1,0,1:30,2:30,-1H 00M
,"Gore, MacKenzie",669022,L,SL,290,91.4,2036,7.9,0.383173466,0.570187527,162.8400374,193.03267,Slider,57,750,690,-30.19263255,30.19263255,60,12,30,11,30,1,0,12:30,11:30,+1H 00M
,"Luzardo, Jesús",666200,L,SL,316,83.5,2330,1.5,0.065963142,0.09851692,156.2471787,186.7284301,Slider,10,765,705,-30.48125141,30.48125141,60,12,45,11,45,1,0,12:45,11:45,+1H 00M
,"Morejon, Adrian",670970,L,SL,209,86.2,2758,8.2,0.346587043,0.445266396,280.9792421,301.6479614,Slider,45,525,480,-20.66871929,20.66871929,45,8,45,8,0,0,45,8:45,8:00,+0H 45M
,"Muñoz, Andrés",662253,R,SL,314,87.6,2211,6.3,0.287110326,0.35069105,117.3383883,79.02105246,Slider,35,120,195,38.31733586,38.31733586,-75,2,0,3,15,1,15,2:00,3:15,-1H 15M
,"Peralta, Freddy",642547,R,SL,474,81.1,2374,9.9,0.424662047,0.398949727,81.02469492,98.97697339,Slider,40,195,165,-17.95227847,17.95227847,30,3,15,2,45,0,30,3:15,2:45,+0H 30M
,"Santana, Dennis",642701,R,SL,211,86.8,2559,4.1,0.178964419,0.194324945,141.9544267,92.61278112,Slider,19,75,180,49.34164562,49.34164562,-105,1,15,3,0,1,45,1:15,3:00,-1H 45M
,"Soroka, Michael",647336,R,SL,476,81.9,2820,8,0.327959291,0.440288846,57.01227972,45.06384078,Slider,44,240,270,11.94843894,11.94843894,-30,4,0,4,30,0,30,4:00,4:30,-0H 30M
,"Stripling, Ross",548389,R,SL,268,85.4,2310,5.1,0.22939963,0.338068886,148.0403651,132.749394,Slider,34,60,90,15.29097105,15.29097105,-30,1,0,1,30,0,30,1:00,1:30,-0H 30M
,"Stroman, Marcus",573186,R,SL,320,85.5,2672,6.2,0.257711208,0.25086509,92.00052932,59.15637338,Slider,25,180,240,32.84415594,32.84415594,-60,3,0,4,0,1,0,3:00,4:00,-1H 00M
,"Tonkin, Michael",543859,R,SL,301,83.6,2294,5.7,0.2495586,0.294907647,60.26355968,29.32993636,Slider,29,240,300,30.93362333,30.93362333,-60,4,0,5,0,1,0,4:00,5:00,-1H 00M
,"Anderson, Justin",605121,R,SL,222,85.6,2424,10.3,0.460627205,0.425988076,57.90044629,91.41276683,Slider,43,240,180,-33.51232055,33.51232055,60,4,0,3,0,1,0,4:00,3:00,+1H 00M
,"Ashcraft, Graham",668933,R,SL,422,88.4,2830,10.1,0.429826094,0.321009661,65.03910815,89.30838225,Slider,32,225,180,-24.2692741,24.2692741,45,3,45,3,0,0,45,3:45,3:00,+0H 45M
,"Canning, Griffin",656288,R,SL,422,88,2636,3.2,0.136609504,0.126312968,0.908136212,336.2462667,Slider,13,360,405,24.66186955,24.66186955,-45,6,0,6,45,0,45,6:00,6:45,-0H 45M
,"Carrasco, Carlos",471911,R,SL,348,83.7,2477,5.6,0.244063097,0.278380593,104.0980701,70.1635897,Slider,28,150,225,33.9344804,33.9344804,-75,2,30,3,45,1,15,2:30,3:45,-1H 15M
,"Chapman, Aroldis",547973,L,SL,213,86.7,2242,11.7,0.540927506,0.385849673,268.8585064,241.6546509,Slider,39,540,600,27.20385544,27.20385544,-60,9,0,10,0,1,0,9:00,10:00,-1H 00M
,"López, Reynaldo",625643,R,SL,442,84.8,2355,7.1,0.319942417,0.353205127,100.7666161,61.82616986,Slider,35,165,240,38.94044628,38.94044628,-75,2,45,4,0,1,15,2:45,4:00,-1H 15M
,"Núñez, Dedniel",673380,R,SL,227,87.5,2608,5.5,0.236388384,0.238679974,46.71542371,13.01994349,Slider,24,270,330,33.69548023,33.69548023,-60,4,30,5,30,1,0,4:30,5:30,-1H 00M
,"Kittredge, Andrew",552640,R,SL,343,88.2,2611,7,0.305368793,0.33212488,124.1635167,83.06651116,Slider,33,105,195,41.09700551,41.09700551,-90,1,45,3,15,1,30,1:45,3:15,-1H 30M
,"McKenzie, Triston",663474,R,SL,274,85.4,2167,9.5,0.438584205,0.620344883,169.3839125,142.2541154,Slider,62,735,75,27.12979705,27.12979705,-60,12,15,1,15,1,0,12:15,1:15,-1H 00M
,"Rodríguez, Randy",678495,R,SL,266,84.9,2782,10.6,0.444280923,0.473685819,75.68872945,70.01451977,Slider,47,210,225,5.674209676,5.674209676,-15,3,30,3,45,0,15,3:30,3:45,-0H 15M
,"Sandoval, Patrick",663776,L,SL,357,87.8,2545,9,0.387537005,0.404794088,242.0731335,251.7442983,Slider,40,600,570,-9.671164839,9.671164839,30,10,0,9,30,0,30,10:00,9:30,+0H 30M
,"Rodriguez, Grayson",680570,R,SL,278,86.6,2475,6.4,0.278598487,0.373629837,125.8272252,98.8480142,Slider,37,105,165,26.97921103,26.97921103,-60,1,45,2,45,1,0,1:45,2:45,-1H 00M
,"Strickland, Hunter",519326,R,SL,381,83.9,2810,14.2,0.584404781,0.453024169,72.87943071,101.1683981,Slider,45,210,165,-28.28896735,28.28896735,45,3,30,2,45,0,45,3:30,2:45,+0H 45M
,"Liberatore, Matthew",669461,L,SL,257,87.5,2679,4.7,0.205393184,0.208224166,243.2624854,269.4392347,Slider,21,600,540,-26.17674933,26.17674933,60,10,0,9,0,1,0,10:00,9:00,+1H 00M
,"De Los Santos, Enyel",660853,R,SL,307,86.5,2237,5.6,0.25487109,0.292366345,193.7664132,160.4637741,Slider,29,690,765,33.30263904,33.30263904,-75,11,30,12,45,1,15,11:30,12:45,-1H 15M
,"Hernández, Jonathan",642546,R,SL,333,87.6,2479,5.6,0.251508836,0.311753475,145.2723928,105.7042212,Slider,31,75,150,39.56817159,39.56817159,-75,1,15,2,30,1,15,1:15,2:30,-1H 15M
,"Sánchez, Cristopher",650911,L,SL,318,84.2,2029,5.5,0.256968461,0.336373634,312.2370314,349.2043971,Slider,34,450,375,-36.96736571,36.96736571,75,7,30,6,15,1,15,7:30,6:15,+1H 15M
,"Domínguez, Seranthony",622554,R,SL,259,88.4,2446,9.5,0.429374169,0.36760665,114.1849979,120.2934057,Slider,37,135,120,-6.108407746,6.108407746,15,2,15,2,0,0,15,2:15,2:00,+0H 15M
,"Woods Richardson, Simeon",680573,R,SL,443,86.7,2317,9.5,0.432749039,0.558705399,162.177017,131.4966434,Slider,56,750,90,30.68037364,30.68037364,-60,12,30,1,30,1,0,12:30,1:30,-1H 00M
,"Pearson, Nate",663878,R,SL,276,87.6,2502,7.3,0.316751519,0.380384665,117.3227787,80.75598681,Slider,38,120,195,36.56679185,36.56679185,-75,2,0,3,15,1,15,2:00,3:15,-1H 15M
,"Rogers, Tyler",643511,R,SL,253,73.8,2375,16.2,0.679072657,0.553707974,133.3702951,145.7921865,Slider,55,90,75,-12.42189136,12.42189136,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Sandlin, Nick",680704,R,SL,223,79.1,2546,13.9,0.584332628,0.514385611,97.31630782,107.3304147,Slider,51,165,150,-10.01410693,10.01410693,15,2,45,2,30,0,15,2:45,2:30,+0H 15M
,"Scott, Tanner",656945,L,SL,290,88.3,2684,8.3,0.352639868,0.323345825,260.0728443,288.6395134,Slider,32,555,510,-28.5666691,28.5666691,45,9,15,8,30,0,45,9:15,8:30,+0H 45M
,"Singer, Brady",663903,R,SL,824,82.9,2381,5.8,0.261745271,0.309404794,97.77069863,62.64778236,Slider,31,165,240,35.12291627,35.12291627,-75,2,45,4,0,1,15,2:45,4:00,-1H 15M
,"Skubal, Tarik",669373,L,SL,265,88.7,2112,5.7,0.273856731,0.35437122,168.3237356,209.7202937,Slider,35,750,660,-41.39655813,41.39655813,90,12,30,11,0,1,30,12:30,11:00,+1H 30M
,"Soto, Gregory",642397,L,SL,224,86.2,2468,3.8,0.16567376,0.182905149,246.8333209,268.4521008,Slider,18,585,540,-21.61877991,21.61877991,45,9,45,9,0,0,45,9:45,9:00,+0H 45M
,"Spence, Mitch",687765,R,SL,505,84.2,2769,16.6,0.681089609,0.603877087,64.6062129,79.19436883,Slider,60,225,195,-14.58815593,14.58815593,30,3,45,3,15,0,30,3:45,3:15,+0H 30M
,"Ureña, José",570632,R,SL,426,86.8,2307,8.6,0.393331093,0.433530619,185.928637,189.5443527,Slider,43,705,705,-3.615715709,3.615715709,0,11,45,11,45,0,0,11:45,11:45, 0H 00M
,"Weems, Jordan",607179,R,SL,250,87.6,2191,6.1,0.280932682,0.366752158,136.0651157,96.95156841,Slider,37,90,165,39.11354728,39.11354728,-75,1,30,2,45,1,15,1:30,2:45,-1H 15M
,"Burnes, Corbin",669203,R,SL,314,87.3,2975,9.8,0.399128591,0.428608537,89.594125,74.30428837,Slider,43,180,210,15.28983663,15.28983663,-30,3,0,3,30,0,30,3:00,3:30,-0H 30M
,"Castillo, Luis",622491,R,SL,465,85.8,2299,3.7,0.166492512,0.153079768,145.3068906,91.9314817,Slider,15,75,180,53.37540895,53.37540895,-105,1,15,3,0,1,45,1:15,3:00,-1H 45M
,"Cecconi, Slade",677944,R,SL,232,84.8,2434,4.4,0.19650962,0.202904622,113.1822962,73.52691439,Slider,20,135,210,39.65538181,39.65538181,-75,2,15,3,30,1,15,2:15,3:30,-1H 15M
,"Chafin, Andrew",605177,L,SL,268,82.2,2586,5.4,0.230367583,0.299574704,329.2011189,342.4648831,Slider,30,420,390,-13.26376422,13.26376422,30,7,0,6,30,0,30,7:00,6:30,+0H 30M
,"Cronin, Declan",686539,R,SL,418,86.9,2760,7.5,0.312784856,0.276619722,49.61832947,58.57735117,Slider,28,255,240,-8.959021693,8.959021693,15,4,15,4,0,0,15,4:15,4:00,+0H 15M
,"Falter, Bailey",663559,L,SL,210,85.6,1991,6.2,0.300481525,0.598324203,205.2669699,222.4758821,Slider,60,675,630,-17.20891218,17.20891218,45,11,15,10,30,0,45,11:15,10:30,+0H 45M
,"Flaherty, Jack",656427,R,SL,468,84.9,2478,7.5,0.325263134,0.447768273,113.0870484,93.45567952,Slider,45,135,180,19.6313689,19.6313689,-45,2,15,3,0,0,45,2:15,3:00,-0H 45M
,"Gaddis, Hunter",683769,R,SL,299,88.8,2380,6.6,0.299045237,0.447487386,148.5335233,115.9410177,Slider,45,60,135,32.59250558,32.59250558,-75,1,0,2,15,1,15,1:00,2:15,-1H 15M
,"Weathers, Ryan",677960,L,ST,240,82.4,2464,13.6,0.576773959,0.34267894,297.6042186,272.3124928,Sweeper,34,480,540,25.29172582,25.29172582,-60,8,0,9,0,1,0,8:00,9:00,-1H 00M
,"Weissert, Greg",669711,R,ST,243,79.5,2944,21.6,0.858249266,0.745508624,78.107402,94.67929986,Sweeper,75,210,165,-16.57189786,16.57189786,45,3,30,2,45,0,45,3:30,2:45,+0H 45M
,"Wilson, Steven",621051,R,ST,236,82.5,2576,14.2,0.603007565,0.416312698,92.67316759,119.2215171,Sweeper,42,180,120,-26.54834951,26.54834951,60,3,0,2,0,1,0,3:00,2:00,+1H 00M
,"Bender, Anthony",669622,R,ST,319,84.8,2694,15.4,0.644541585,0.470995938,69.33150798,96.1022325,Sweeper,47,225,165,-26.77072452,26.77072452,60,3,45,2,45,1,0,3:45,2:45,+1H 00M
,"McFarland, T.J.",519008,L,ST,241,78.1,2378,19.6,0.828959869,0.690301714,297.3973194,281.2634743,Sweeper,69,480,510,16.13384513,16.13384513,-30,8,0,8,30,0,30,8:00,8:30,-0H 30M
,"Pfaadt, Brandon",694297,R,ST,500,84.6,2810,13.5,0.566247408,0.401723508,86.01310968,113.9250734,Sweeper,40,195,135,-27.91196367,27.91196367,60,3,15,2,15,1,0,3:15,2:15,+1H 00M
,"Ramírez, Yohan",670990,R,ST,220,81.6,2532,18.9,0.805812545,0.612288285,69.03659151,93.34707687,Sweeper,61,225,180,-24.31048536,24.31048536,45,3,45,3,0,0,45,3:45,3:00,+0H 45M
,"Schmidt, Clarke",657376,R,ST,244,85.3,3039,13.2,0.521606325,0.479424411,95.89331552,104.333841,Sweeper,48,165,150,-8.440525511,8.440525511,15,2,45,2,30,0,15,2:45,2:30,+0H 15M
,"Thornton, Trent",663423,R,ST,243,82,2936,15.9,0.628867709,0.439373846,72.42213716,97.24084008,Sweeper,44,210,165,-24.81870292,24.81870292,45,3,30,2,45,0,45,3:30,2:45,+0H 45M
,"Cannon, Jonathan",686563,R,ST,237,82,2614,13.9,0.59191822,0.447776826,69.10931121,92.82038694,Sweeper,45,225,180,-23.71107573,23.71107573,45,3,45,3,0,0,45,3:45,3:00,+0H 45M
,"Crawford, Kutter",676710,R,ST,355,80.9,2268,14,0.607513308,0.355788191,66.91156628,89.61935398,Sweeper,36,225,180,-22.7077877,22.7077877,45,3,45,3,0,0,45,3:45,3:00,+0H 45M
,"Criswell, Cooper",681867,R,ST,348,76.9,2507,19.5,0.812548451,0.717976566,84.07192185,98.54132205,Sweeper,72,195,165,-14.4694002,14.4694002,30,3,15,2,45,0,30,3:15,2:45,+0H 30M
,"Holderman, Colin",670059,R,ST,296,84.9,2522,12.1,0.535558381,0.379911421,93.09422807,123.4144928,Sweeper,38,180,120,-30.3202647,30.3202647,60,3,0,2,0,1,0,3:00,2:00,+1H 00M
,"Kerkering, Orion",689147,R,ST,357,85.9,2900,17.9,0.738630736,0.57702101,56.09420569,79.51547467,Sweeper,58,255,195,-23.42126897,23.42126897,60,4,15,3,15,1,0,4:15,3:15,+1H 00M
,"Lawrence, Justin",664875,R,ST,264,83.9,2959,14.8,0.652567979,0.468823053,82.73886044,102.3347469,Sweeper,47,195,150,-19.59588651,19.59588651,45,3,15,2,30,0,45,3:15,2:30,+0H 45M
,"Taillon, Jameson",592791,R,ST,241,80.8,2732,17,0.708180613,0.505458119,62.47094185,85.02799653,Sweeper,51,240,195,-22.55705468,22.55705468,45,4,0,3,15,0,45,4:00,3:15,+0H 45M
,"Wesneski, Hayden",669713,R,ST,391,82.2,2648,19,0.808233579,0.613618159,54.40982035,76.63806279,Sweeper,61,255,210,-22.22824244,22.22824244,45,4,15,3,30,0,45,4:15,3:30,+0H 45M
,"Turnbull, Spencer",605513,R,ST,301,83.8,2717,15.6,0.6459849,0.485490459,79.98400744,106.8223119,Sweeper,49,195,150,-26.83830445,26.83830445,45,3,15,2,30,0,45,3:15,2:30,+0H 45M
,"Ottavino, Adam",493603,R,ST,241,78.8,2716,18.5,0.74800861,0.688245129,71.22698497,87.13162355,Sweeper,69,225,180,-15.90463858,15.90463858,45,3,45,3,0,0,45,3:45,3:00,+0H 45M
,"Rogers, Taylor",573124,L,ST,339,79.5,2760,15.4,0.620704797,0.622392823,286.2212351,271.7587226,Sweeper,62,510,540,14.46251246,14.46251246,-30,8,30,9,0,0,30,8:30,9:00,-0H 30M
,"Severino, Luis",622663,R,ST,242,85.1,2568,16.1,0.683160598,0.631719032,77.24280635,93.54659367,Sweeper,63,210,180,-16.30378732,16.30378732,30,3,30,3,0,0,30,3:30,3:00,+0H 30M
,"Ryan, Joe",657746,R,ST,265,81.6,2714,15.4,0.641433433,0.54264358,70.13536334,92.32365088,Sweeper,54,225,180,-22.18828754,22.18828754,45,3,45,3,0,0,45,3:45,3:00,+0H 45M
,"Sears, JP",676664,L,ST,553,78.8,2452,14.6,0.61509614,0.410440815,275.9094515,261.2908831,Sweeper,41,525,555,14.61856848,14.61856848,-30,8,45,9,15,0,30,8:45,9:15,-0H 30M
,"Rea, Colin",607067,R,ST,294,82.1,2196,14,0.63840748,0.627234231,61.98104691,77.73955865,Sweeper,63,240,210,-15.75851174,15.75851174,30,4,0,3,30,0,30,4:00,3:30,+0H 30M
,"Estes, Joey",683155,R,ST,221,78,2631,17.7,0.726100899,0.539222818,76.49385645,101.1353644,Sweeper,54,210,165,-24.6415079,24.6415079,45,3,30,2,45,0,45,3:30,2:45,+0H 45M
,"Gray, Sonny",543243,R,ST,294,84.9,2710,18.8,0.799015004,0.625032639,41.16998981,65.04238504,Sweeper,63,285,225,-23.87239523,23.87239523,60,4,45,3,45,1,0,4:45,3:45,+1H 00M
,"Lively, Ben",594902,R,ST,284,78.9,2011,11.9,0.55099168,0.547634655,81.3064785,96.88878378,Sweeper,55,195,165,-15.58230527,15.58230527,30,3,15,2,45,0,30,3:15,2:45,+0H 30M
,"Sims, Lucas",608371,R,ST,296,84,3145,18.4,0.738703985,0.523578947,71.55219202,98.19365181,Sweeper,52,210,165,-26.6414598,26.6414598,45,3,30,2,45,0,45,3:30,2:45,+0H 45M
,"Webb, Jacob",657097,R,ST,210,82.7,2402,14.7,0.635955205,0.465261726,48.22615046,78.12270317,Sweeper,47,270,210,-29.89655271,29.89655271,60,4,30,3,30,1,0,4:30,3:30,+1H 00M
,"Webb, Logan",657277,R,ST,477,83.6,2605,17.2,0.734899868,0.539540692,53.85723273,79.81238068,Sweeper,54,255,195,-25.95514795,25.95514795,60,4,15,3,15,1,0,4:15,3:15,+1H 00M
